element,position,multiplier,is_captain,is_vice_captain
335,9,1,False,False
28,10,1,False,False
318,11,2,True,False
113,12,0,False,False
346,13,0,False,False
295,14,0,False,False
237,15,0,False,False
455,1,1,False,False
306,2,1,False,False
461,3,1,False,False
272,4,1,False,False
19,5,1,False,False
301,6,1,False,False
428,7,1,False,False
469,8,1,False,False
210,9,1,False,True
318,10,2,True,False
28,11,1,False,False
548,12,0,False,False
26,13,0,False,False
370,14,0,False,False
295,15,0,False,False
254,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
357,5,1,False,False
85,6,1,False,False
283,7,1,False,True
293,8,1,False,False
369,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
335,13,0,False,False
346,14,0,False,False
54,15,0,False,False
182,1,1,False,False
306,2,1,False,False
457,3,1,False,False
357,4,1,False,False
468,5,1,False,False
314,6,1,False,True
19,7,1,False,False
160,8,1,False,False
427,9,1,False,False
318,10,2,True,False
80,11,1,False,False
15,12,0,False,False
366,13,0,False,False
527,14,0,False,False
295,15,0,False,False
307,1,1,False,True
313,2,1,False,False
146,3,1,False,False
285,4,1,False,False
465,5,1,False,False
283,6,1,False,False
45,7,1,False,False
19,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
254,12,0,False,False
39,13,0,False,False
295,14,0,False,False
346,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
293,5,1,False,True
19,6,1,False,False
261,7,1,False,False
314,8,1,False,False
318,9,2,True,False
427,10,1,False,False
594,11,1,False,False
113,12,0,False,False
197,13,0,False,False
504,14,0,False,False
346,15,0,False,False
376,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
146,5,1,False,False
19,6,1,False,False
261,7,1,False,False
301,8,1,False,True
45,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
272,13,0,False,False
594,14,0,False,False
346,15,0,False,False
307,1,1,False,False
484,2,1,False,False
306,3,1,False,False
357,4,1,False,False
19,5,1,False,False
369,6,1,False,False
428,7,1,False,False
225,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
45,13,0,False,False
343,14,0,False,False
253,15,0,False,False
376,1,1,False,False
285,2,1,False,False
26,3,1,False,False
306,4,1,False,False
357,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
368,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
467,13,0,False,False
533,14,0,False,False
237,15,0,False,False
376,1,1,False,False
26,2,1,False,False
306,3,1,False,False
285,4,1,False,True
357,5,1,False,False
293,6,1,False,False
314,7,1,False,False
407,8,1,False,False
318,9,2,True,False
28,10,1,False,False
40,11,1,False,False
254,12,0,False,False
19,13,0,False,False
448,14,0,False,False
104,15,0,False,False
254,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
448,5,1,False,False
609,6,1,False,False
19,7,1,False,False
346,8,1,False,False
427,9,1,False,False
318,10,2,True,False
28,11,1,False,True
478,12,0,False,False
335,13,0,False,False
112,14,0,False,False
116,15,0,False,False
81,1,1,False,False
306,2,1,False,False
461,3,1,False,False
357,4,1,False,False
335,5,1,False,False
19,6,1,False,False
346,7,1,False,False
301,8,1,False,True
293,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
504,14,0,False,False
594,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
26,5,1,False,False
111,6,1,False,False
19,7,1,False,False
283,8,1,False,True
261,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
197,14,0,False,False
237,15,0,False,False
398,1,1,False,False
409,2,1,False,False
461,3,1,False,False
357,4,1,False,False
475,5,1,False,False
340,6,1,False,False
301,7,1,False,False
3,8,1,False,False
318,9,2,True,False
427,10,1,False,True
28,11,1,False,False
72,12,0,False,False
305,13,0,False,False
172,14,0,False,False
443,15,0,False,False
307,1,1,False,False
306,2,1,False,False
146,3,1,False,False
280,4,1,False,False
357,5,1,False,False
283,6,1,False,True
346,7,1,False,False
160,8,1,False,False
19,9,1,False,False
318,10,2,True,False
28,11,1,False,False
81,12,0,False,False
104,13,0,False,False
504,14,0,False,False
237,15,0,False,False
376,1,1,False,False
357,2,1,False,False
312,3,1,False,False
285,4,1,False,False
7,5,1,False,False
314,6,1,False,False
293,7,1,False,False
13,8,1,False,False
318,9,2,True,False
28,10,1,False,True
80,11,1,False,False
113,12,0,False,False
104,13,0,False,False
106,14,0,False,False
328,15,0,False,False
307,1,1,False,False
285,2,1,False,False
357,3,1,False,False
306,4,1,False,False
45,5,1,False,False
19,6,1,False,True
104,7,1,False,False
195,8,1,False,False
428,9,1,False,False
318,10,2,True,False
427,11,1,False,False
518,12,0,False,False
170,13,0,False,False
96,14,0,False,False
237,15,0,False,False
307,1,1,False,False
306,2,1,False,False
285,3,1,False,False
366,4,1,False,False
357,5,1,False,False
428,6,1,False,True
304,7,1,False,False
104,8,1,False,False
3,9,1,False,False
28,10,1,False,False
318,11,2,True,False
353,12,0,False,False
96,13,0,False,False
22,14,0,False,False
54,15,0,False,False
238,1,1,False,False
306,2,1,False,False
357,3,1,False,False
312,4,1,False,False
225,5,1,False,False
104,6,1,False,False
283,7,1,False,True
19,8,1,False,False
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
147,12,0,False,False
16,13,0,False,False
477,14,0,False,False
237,15,0,False,False
113,1,1,False,False
26,2,1,False,False
306,3,1,False,False
357,4,1,False,False
368,5,1,False,False
311,6,1,False,False
13,7,1,False,False
293,8,1,False,False
318,9,2,True,False
427,10,1,False,True
28,11,1,False,False
207,12,0,False,False
493,13,0,False,False
343,14,0,False,False
439,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
301,5,1,False,False
465,6,1,False,False
261,7,1,False,False
19,8,1,False,False
318,9,2,True,False
80,10,1,False,True
210,11,1,False,False
548,12,0,False,False
346,13,0,False,False
295,14,0,False,False
197,15,0,False,False
548,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
261,5,1,False,True
465,6,1,False,False
314,7,1,False,False
19,8,1,False,False
318,9,2,True,False
427,10,1,False,False
210,11,1,False,False
376,12,0,False,False
346,13,0,False,False
167,14,0,False,False
295,15,0,False,False
376,1,1,False,False
366,2,1,False,False
26,3,1,False,False
146,4,1,False,False
306,5,1,False,False
293,6,1,False,True
19,7,1,False,False
70,8,1,False,False
301,9,1,False,False
427,10,1,False,False
318,11,2,True,False
426,12,0,False,False
558,13,0,False,False
94,14,0,False,False
237,15,0,False,False
281,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
357,5,1,False,False
272,6,1,False,False
293,7,1,False,False
7,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
254,12,0,False,False
346,13,0,False,False
365,14,0,False,False
321,15,0,False,False
81,1,1,False,False
285,2,1,False,False
306,3,1,False,False
520,4,1,False,False
26,5,1,False,False
357,6,1,False,False
111,7,1,False,False
314,8,1,False,True
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
346,13,0,False,False
83,14,0,False,False
335,15,0,False,False
81,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
16,5,1,False,False
116,6,1,False,False
19,7,1,False,False
301,8,1,False,True
210,9,1,False,False
318,10,2,True,False
427,11,1,False,False
376,12,0,False,False
346,13,0,False,False
433,14,0,False,False
516,15,0,False,False
376,1,1,False,False
605,2,1,False,False
357,3,1,False,False
448,4,1,False,False
301,5,1,False,False
7,6,1,False,False
314,7,1,False,False
19,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
557,12,0,False,False
489,13,0,False,False
556,14,0,False,False
439,15,0,False,False
307,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
26,5,1,False,False
304,6,1,False,True
19,7,1,False,False
261,8,1,False,False
66,9,1,False,False
318,10,2,True,False
427,11,1,False,False
254,12,0,False,False
3,13,0,False,False
295,14,0,False,False
346,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
465,5,1,False,False
314,6,1,False,False
19,7,1,False,False
261,8,1,False,True
318,9,2,True,False
210,10,1,False,False
427,11,1,False,False
548,12,0,False,False
346,13,0,False,False
295,14,0,False,False
545,15,0,False,False
15,1,1,False,False
199,2,1,False,False
357,3,1,False,False
475,4,1,False,False
314,5,1,False,False
293,6,1,False,False
311,7,1,False,False
480,8,1,False,False
318,9,2,True,False
427,10,1,False,True
28,11,1,False,False
72,12,0,False,False
493,13,0,False,False
73,14,0,False,False
146,15,0,False,False
254,1,1,False,False
299,2,1,False,False
285,3,1,False,False
306,4,1,False,False
357,5,1,False,False
268,6,1,False,False
160,7,1,False,False
283,8,1,False,True
111,9,1,False,False
318,10,2,True,False
28,11,1,False,False
147,12,0,False,False
335,13,0,False,False
83,14,0,False,False
380,15,0,False,False
147,1,1,False,False
146,2,1,False,False
357,3,1,False,False
306,4,1,False,False
468,5,1,False,False
301,6,1,False,False
512,7,1,False,False
304,8,1,False,True
66,9,1,False,False
318,10,2,True,False
210,11,1,False,False
72,12,0,False,False
343,13,0,False,False
368,14,0,False,False
174,15,0,False,False
254,1,1,False,False
146,2,1,False,False
285,3,1,False,False
357,4,1,False,False
335,5,1,False,False
368,6,1,False,False
293,7,1,False,False
13,8,1,False,False
28,9,1,False,True
318,10,2,True,False
427,11,1,False,False
548,12,0,False,False
45,13,0,False,False
295,14,0,False,False
504,15,0,False,False
478,1,1,False,False
26,2,1,False,False
295,3,1,False,False
280,4,1,False,False
428,5,1,False,True
311,6,1,False,False
301,7,1,False,False
370,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
353,12,0,False,False
432,13,0,False,False
365,14,0,False,False
253,15,0,False,False
307,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
104,5,1,False,False
283,6,1,False,False
19,7,1,False,False
293,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,True
207,12,0,False,False
26,13,0,False,False
346,14,0,False,False
295,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
314,5,1,False,False
160,6,1,False,False
261,7,1,False,True
19,8,1,False,False
318,9,2,True,False
427,10,1,False,False
210,11,1,False,False
548,12,0,False,False
346,13,0,False,False
167,14,0,False,False
197,15,0,False,False
376,1,1,False,False
306,2,1,False,False
313,3,1,False,False
357,4,1,False,False
160,5,1,False,False
19,6,1,False,False
368,7,1,False,False
314,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
445,13,0,False,False
104,14,0,False,False
295,15,0,False,False
307,1,1,False,False
448,2,1,False,False
357,3,1,False,False
306,4,1,False,False
19,5,1,False,False
13,6,1,False,False
160,7,1,False,False
428,8,1,False,False
210,9,1,False,True
28,10,1,False,False
318,11,2,True,False
426,12,0,False,False
346,13,0,False,False
343,14,0,False,False
153,15,0,False,False
307,1,1,False,False
146,2,1,False,False
306,3,1,False,False
10,4,1,False,False
130,5,1,False,False
19,6,1,False,False
335,7,1,False,False
428,8,1,False,True
318,9,2,True,False
80,10,1,False,False
28,11,1,False,False
35,12,0,False,False
189,13,0,False,False
295,14,0,False,False
432,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
261,5,1,False,True
465,6,1,False,False
314,7,1,False,False
19,8,1,False,False
210,9,1,False,False
318,10,2,True,False
427,11,1,False,False
254,12,0,False,False
346,13,0,False,False
420,14,0,False,False
295,15,0,False,False
81,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
285,5,1,False,False
465,6,1,False,False
301,7,1,False,True
19,8,1,False,False
356,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
45,13,0,False,False
295,14,0,False,False
346,15,0,False,False
376,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
346,5,1,False,False
301,6,1,False,False
195,7,1,False,False
465,8,2,True,False
80,9,1,False,False
318,10,1,False,True
210,11,1,False,False
254,12,0,False,False
19,13,0,False,False
463,14,0,False,False
295,15,0,False,False
281,1,1,False,False
306,2,1,False,False
199,3,1,False,False
16,4,1,False,False
104,5,1,False,False
300,6,1,False,False
283,7,1,False,True
19,8,1,False,False
318,9,2,True,False
279,10,1,False,False
28,11,1,False,False
254,12,0,False,False
295,13,0,False,False
83,14,0,False,False
127,15,0,False,False
376,1,1,False,False
306,2,1,False,True
357,3,1,False,False
285,4,1,False,False
313,5,1,False,False
47,6,1,False,False
314,7,1,False,False
3,8,1,False,False
428,9,1,False,False
318,10,2,True,False
28,11,1,False,False
398,12,0,False,False
373,13,0,False,False
380,14,0,False,False
329,15,0,False,False
15,1,1,False,False
39,2,1,False,False
357,3,1,False,False
10,4,1,False,False
428,5,1,False,False
301,6,1,False,False
314,7,1,False,False
467,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
134,13,0,False,False
73,14,0,False,False
286,15,0,False,False
307,1,1,False,False
26,2,1,False,False
377,3,1,False,False
484,4,1,False,False
116,5,1,False,False
7,6,1,False,False
407,7,1,False,False
314,8,1,False,False
427,9,1,False,False
28,10,1,False,True
318,11,2,True,False
478,12,0,False,False
446,13,0,False,False
443,14,0,False,False
516,15,0,False,False
254,1,1,False,False
306,2,1,False,False
461,3,1,False,False
357,4,1,False,False
293,5,1,False,False
225,6,1,False,False
465,7,1,False,False
19,8,1,False,False
427,9,1,False,False
28,10,1,False,True
318,11,2,True,False
307,12,0,False,False
346,13,0,False,False
26,14,0,False,False
109,15,0,False,False
376,1,1,False,False
26,2,1,False,False
280,3,1,False,False
357,4,1,False,False
13,5,1,False,False
283,6,1,False,True
233,7,1,False,False
111,8,1,False,False
210,9,1,False,False
80,10,1,False,False
318,11,2,True,False
113,12,0,False,False
475,13,0,False,False
484,14,0,False,False
116,15,0,False,False
307,1,1,False,False
357,2,1,False,False
26,3,1,False,False
280,4,1,False,False
64,5,1,False,False
311,6,1,False,False
7,7,1,False,False
293,8,1,False,False
318,9,2,True,False
427,10,1,False,False
28,11,1,False,True
348,12,0,False,False
513,13,0,False,False
88,14,0,False,False
272,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
293,5,1,False,False
301,6,1,False,True
19,7,1,False,False
335,8,1,False,False
346,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
594,13,0,False,False
295,14,0,False,False
10,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
301,5,1,False,False
261,6,1,False,True
19,7,1,False,False
465,8,1,False,False
210,9,1,False,False
318,10,2,True,False
66,11,1,False,False
548,12,0,False,False
45,13,0,False,False
272,14,0,False,False
545,15,0,False,False
376,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
104,5,1,False,False
301,6,1,False,True
293,7,1,False,False
19,8,1,False,False
80,9,1,False,False
318,10,2,True,False
210,11,1,False,False
113,12,0,False,False
448,13,0,False,False
370,14,0,False,False
343,15,0,False,False
307,1,1,False,True
357,2,1,False,False
26,3,1,False,False
377,4,1,False,False
146,5,1,False,False
13,6,1,False,False
407,7,1,False,False
314,8,1,False,False
169,9,1,False,False
318,10,2,True,False
28,11,1,False,False
31,12,0,False,False
520,13,0,False,False
467,14,0,False,False
427,15,0,False,False
281,1,1,False,False
285,2,1,False,False
146,3,1,False,False
357,4,1,False,False
111,5,1,False,False
301,6,1,False,True
293,7,1,False,False
195,8,1,False,False
70,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
76,13,0,False,False
295,14,0,False,False
54,15,0,False,False
307,1,1,False,False
146,2,1,False,False
306,3,1,False,False
366,4,1,False,False
285,5,1,False,False
465,6,1,False,False
19,7,1,False,False
407,8,1,False,False
45,9,1,False,False
318,10,2,True,False
427,11,1,False,True
254,12,0,False,False
26,13,0,False,False
346,14,0,False,False
594,15,0,False,False
398,1,1,False,False
357,2,1,False,False
299,3,1,False,False
295,4,1,False,False
261,5,1,False,False
19,6,1,False,False
160,7,1,False,False
301,8,1,False,True
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
35,12,0,False,False
346,13,0,False,False
10,14,0,False,False
197,15,0,False,False
425,1,1,False,True
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
448,5,1,False,False
9,6,1,False,False
314,7,1,False,False
335,8,1,False,False
283,9,1,False,False
318,10,2,True,False
28,11,1,False,False
492,12,0,False,False
114,13,0,False,False
149,14,0,False,False
408,15,0,False,False
307,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
428,5,1,False,False
335,6,1,False,False
293,7,1,False,True
104,8,1,False,False
80,9,1,False,False
